name,price,rating,specifications,ratings_count,reviews_count
LG 139.7 cm (55 inch) Ultra HD (4K) LED Smart TV,58869.0,5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module from the Date of Purchase']",9,1
LG Nanocell 164 cm (65 inch) Ultra HD (4K) LED Smart TV,129999.0,5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '100 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'IPS', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",10,0
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
SAMSUNG 108 cm (43 inch) Full HD LED Smart TV,37000.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel']",36,3
SAMSUNG 138 cm (55 inch) Ultra HD (4K) Curved LED Smart TV,284900.0,3.6,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '60 W Speaker Output', '200 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'A+', '1 Year Manufaturer Warranty']",19,8
SAMSUNG 8 163 cm (65 inch) Ultra HD (4K) LED Smart TV,93899.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Comprehensive Warranty on Product.']",19,8
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
LG 139.7 cm (55 inch) OLED Ultra HD (4K) Smart TV,126430.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module']",161,40
KODAK 7XPro 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with 40W Sound Output & Bezel-Less Des...,33999.0,4.4,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product and 6 Months on Accessories']",1562,347
Vu Masterpiece Glo 139 cm (55 inch) QLED Ultra HD (4K) Smart Android TV,76490.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '100 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 2 x USB', '3 Years Warranty']",1562,347
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
TCL C815 Series 164 cm (65 inch) QLED Ultra HD (4K) Smart Android TV With Integrated 2.1 Onkyo Soundba...,86990.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '50 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product + 1 Year Additional on Panel']",155,29
LG 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,269999.0,,"['Netflix|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'AMOLED', '1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module']",155,29
BPL 109.22 cm (43 inch) HD Ready LED Smart TV,25989.0,,"['HD Ready 1920 x 1080 - FHD Pixels', '2 X 18 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '2 Years']",155,29
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
LG Nanocell 164 cm (65 inch) Ultra HD (4K) LED Smart TV,146620.0,4.8,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '50 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'IPS', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",4,0
SAMSUNG 139 cm (55 inch) Ultra HD (4K) LED Smart TV,57903.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel']",4,0
LG 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,159999.0,4.7,"['Netflix|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'AMOLED', '1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module']",13,2
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
LG 190.5 cm (75 inch) Ultra HD (4K) LED Smart TV,399795.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40W x 2 Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year Standard Manufacturer Warranty From LG']",38,8
LG 122 cm (48 inch) OLED Ultra HD (4K) Smart TV,94550.0,2.3,"['Netflix|Disney+Hotstar|Youtube', 'Ultra HD (4K) 3,840 x 2,160 Pixels', '1 Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'Manufacturer Warranty']",3,1
SAMSUNG Series 7 123 cm (49 inch) Ultra HD (4K) LED Smart TV,155900.0,3.7,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '100 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'A+', '1 Year Warranty on Product and 1 Year Additional Warranty on Panel from Samsung']",6,1
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
TCL 163.96 cm (65 inch) Ultra HD (4K) LED Smart Android TV,78092.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3860 x 2160 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', 'A+ Grade Panel', '1 Year Warranty on Product + 1 Year Additional on Panel']",36,4
SAMSUNG 7 163 cm (65 inch) Ultra HD (4K) LED Smart TV,83990.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Comprehensive Warranty on Product.']",36,4
Sansui 140 cm (55 inch) Ultra HD (4K) LED Smart TV,69200.0,3.7,"['Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year with additional 2 Years Extended Warranty']",95,33
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
